bpin,nombreproyecto,objetivogeneral,estadoproyecto,horizonte,sector,entidadresponsable,programapresupuestal,tipoproyecto,valortotalproyecto,valorvigenteproyecto,valorobligacionproyecto,valorpagoproyecto,subestadoproyecto,codigoentidadresponsable,totalbeneficiario,plandesarrollonacional,municipio,departamento,Longitud
2019254830006,Implementación De Un Programa De Asistencia Técnica Agrícola Y Pecuaria Para Pequeños Y Medianos Productores Del Municipio  Nariño Cundinamarca,Aumentar la prevención y atención de Enfermedades y patologías agropecuarias en el Municipio de Nariño.,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,NariñoCundinamarca,1707 SANIDAD AGROPECUARIA E INOCUIDAD AGROALIMENTARIA,T,41786295.00000000,41786295.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",25483,120,Todos por un nuevo país (2014-2018),,,
2019505680091,Fortalecimiento Logístico Y Administrativo En La Realización De Eventos Acciones Y Actividades Agropecuarias Y Ambientales Vigencia 2020 En El Municipio De  Puerto Gaitán,Mejorar la  implementación programas de mejoramiento productivo en el área agropecuaria y ambiental en el municipio de Puerto Gaitán.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,Puerto GaitánMeta,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,770000000.00000000,770000000.00000000,172096785.00000000,47014000.00000000,"Inactivo  (PGN, Territorio)",50568,33990,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2019417910014,Fortalecimiento Del Sector Agropecuario Del Municipio De  Tarqui Huila,Mejorar las capacidades productivas del sector agropecuario del Municipio de Tarqui - Huila,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,TarquiHuila,1704 ORDENAMIENTO SOCIAL Y USO PRODUCTIVO DEL TERRITORIO RURAL,T,69526492.00000000,69526492.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41791,12500,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2019630010139,Fortalecimiento De La Familias Productoras De Cafe A Través Del Mejoramiento De Sus Condiciones Sociales En El Municipio De 2019  Armenia,Mejorar las condiciones sociales de las familias caficultoras del sector rural del Municipio de Armenia con el fin de favorecer su desarrollo integral.,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,ArmeniaQuindio,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,40000000.00000000,40000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",63001,301224,Todos por un nuevo país (2014-2018),,,
2019680770006,Fortalecimiento De La Economía Local Buscando Modernizar La Actividad Agro Industrial De Nuestros Campesinos Un Campo Para Vivir Bien En El Municipio De  Barbosa,Generar mejores prácticas en el sector agrícola fortaleciendo la economía rural del municipio facilitando el acceso a los productosagrícolas por medio de los mercados campesinos,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,BarbosaSantander,"1708 CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA",T,27600000.00000000,27600000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68077,5560,Todos por un nuevo país (2014-2018),,,
2019190220044,Incremento De La  Producción Y Transformación Agrícola Y Pecuaria En El Resguardo Indígena De Caquiona Del Municipio De Almaguer Departamento Del   Cauca,Incrementar la  producción y transformación agrícola y pecuaria en el resguardo indígena de Caquiona del Municipio de Almaguer Departamento del Cauca,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,AlmaguerCauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,525018243.66000000,525018243.66000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19022,1350,Todos por un nuevo país (2014-2018),,,
2019195320025,Suministro De Materiales De Construcción Para El Mejoramiento De Vivienda Rual En El Municipio De   Patía Cauca,DISMINUIR EL NÚMERO DE HOGARES CON NECESIDADES INSATISFECHAS DE VIVIENDA RURAL EN EL MUNICIPIO DE PATÍA CAUCA.,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,PatíaCauca,1701 MEJORAMIENTO DE LA HABITABILIDAD RURAL,T,40000000.00000000,40000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19532,270,Todos por un nuevo país (2014-2018),,,
2019195330054,Capacitación Teórico- Práctico En  Producción Bovina Orientado A Fortalecer La Sostenibilidad Y Rentabilidad De Los Pequeños Ganaderos En El Municipio De   Piamonte,REALIZAR LA CAPACITACIÓN TEÓRICO- PRÁCTICO EN PRODUCCIÓN BOVINA,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,PiamonteCauca,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,23166000.00000000,23166000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19533,40,Todos por un nuevo país (2014-2018),,,
2019195330062,Prestación De Servicios De Apoyo A La Gestion Que Brinda Asistencia Tecnica Agropecuaria En El Primer Ciclo De Vacunacion Contra La Aftosa Y Brucelosis Bovina En El Municipio De   Piamonte,AAPOYO AL PRIMER CICLO DE VACACIÓN CONTRA FIEBRE AFTOSA BRUCELOSIS BOVINA,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,PiamonteCauca,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,5200000.00000000,5200000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19533,9956,Todos por un nuevo país (2014-2018),,,
2019195480027,Fortalecimiento Agroindustrial Mediante La Compra De Un Predio Rural Y La Construcción De Una Planta De Beneficio De Caña Panelera En El Resguardo San Antonio Morales Del Municipio De Piendamó  Piendamó,Mejorar las condiciones  técnicas y económicas para el beneficio de caña panelera de comuneros del Resguardo indígena San Antonio Morales ubicados en el municipio de Piendamó Cauca,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,Piendamó - TuníaCauca,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,115280656.00000000,115280656.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19548,52,Todos por un nuevo país (2014-2018),,,
2020195320036,Fortalecimiento A Los Campesinos Productores De Café En El Municipio De Patía Departamento Del  Cauca,Incrementar los niveles de competitividad y de calidad en la producción café en el municipio de Patía departamento del Cauca,En Ejecución,2022-2022,Agricultura Y Desarrollo Rural,PatíaCauca,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,156537680.00000000,156537680.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19532,4000,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2019196980009,Apoyo A La Instalación De Bancos De Semilla  De Caña Panelera Para Disminuir El Uso De Agroquimicos En El Municipio De   Santander De Quilichao,Incrementar la cobertura de áreas sembradas de caña orgánica a través de la instalación de 2 bancos de semilla para la propagación decaña panelera en el municipio de Santander de Quilichao,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,Santander de QuilichaoCauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,5000000.00000000,5000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19698,50,Todos por un nuevo país (2014-2018),,,
2019196980035,Fortalecimiento Del Sector Agropecuario A Través Del Suministro De Maquinaria Y Equipos Para Sistemas De Riego Individualizados En El Municipio De  Santander De Quilichao,Fortalecer el sector agropecuario a través del suministro de equipos para sistemas de riego individualizados en el municipio de Santander de Quilichao,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,Santander de QuilichaoCauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,29983090.00000000,29983090.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19698,30,Todos por un nuevo país (2014-2018),,,
2019235700068,Fortalecimiento A Acciones Productivas Mediante La Produccion De Huevos Como Complemento De La Seguridad Alimentaria Para Familias Vulnerables De La Zona Rural Del Municipio De Pueblo Nuevo   Córdoba,Fortalecer la producción de alimentos de proteína animal para la disminución de la población con inseguridad alimentaria en zona rural del Municipio de Pueblo Nuevo,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,Pueblo NuevoCórdoba,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,45000000.00000000,45000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",23570,564,Todos por un nuevo país (2014-2018),,,
2020180290013,Implementación De Unidades Productivas Agropecuarias A Mujeres Y/O Hombres Cabeza De Hogar Del Área Rural Del Municipio De Albania Departamento Del  Caquetá,Fomentar la producción agropecuaria  para el autoconsumo y productividad de mujeres y/o hombre cabeza de hogar del área rural del municipio de Albania Caquetá,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,AlbaniaCaquetá,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,48940000.00000000,48940000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",18029,45,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020180940058,Mejoramiento De Las Viviendas Del Centro Poblado Rural San Antonio Del Municipio De Belén De Los Andaquíes -  Caquetá,Disminuir el número de hogares con necesidades básicas insatisfechas de vivienda en la zona rural.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,Belén de Los AndaquiesCaquetá,1701 MEJORAMIENTO DE LA HABITABILIDAD RURAL,T,24545304.00000000,24545304.00000000,24545304.00000000,24545304.00000000,"Inactivo  (PGN, Territorio)",18094,781,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020195170027,Fortalecimiento De Procesos Agropecuarios Para Mejorar Las Condiciones De Vida De Los Habitantes De Los Resguardos Indígenas Del Municipio De  Paez,Aumentar la capacidad productiva competitiva y de rentabilidad en las familias de los Resguardos Indígenas del Municipio de Páez,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,PáezCauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,568592138.00000000,568592138.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19517,550,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018055430009,Actualización Del Plan General De Asistencia Tecnica  Del Municipio De Peque  Peque,Elevar la productividad agropecuaria del Municipio,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,PequeAntioquia,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,81927700.00000000,81927700.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05543,6368,Todos por un nuevo país (2014-2018),,,
2018056470014,Implementación Huertas Familiares Para Autoconsumo   San Andrés De Cuerquia,DISMINUIR EL RIESGO DE INSEGURIDAD ALIMENTARIA EN FAMILIAS VULNERABLES A TRAVÉS DEL ESTABLECIMIENTO DE HUERTAS FAMILIARES.,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,San Andrés de CuerquíaAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,78874512.00000000,78874512.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05647,50,Todos por un nuevo país (2014-2018),,,
2018056520008,Fortalecimiento De La Línea Piscicola Como Alternativa De Generación De Ingresos Y Desarrollo Económico Local De Los Productores Víctima Con Proyección Al Posconflicto Del Corregimiento De Aquitania Municipio De  San Francisco,Aumentar el Desarrollo Económico Local en población víctima de Aquitania,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,San FranciscoAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,20000000.00000000,20000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05652,45,Todos por un nuevo país (2014-2018),,,
2018056740049,Fortalecimiento De Unidades Productivas Agropecuarias En El Distrito Agrario Del Municipio De  San Vicente Ferrer,Fortalecer la actividad agropecuaria de las familias campesinas del municipio de San Vicente Ferer,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,San Vicente FerrerAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,1536727500.00000000,1536727500.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05674,560,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018056900024,Mejoramiento Del Acceso A Bienes Y Servicios De Apoyo Rural En El Municipio De  Santo Domingo,Lograr que un gran número de productores agropecuarios tengan acceso a los bienes y servicios de apoyo rural que ofrece el Municipio de Santo Domingo  y el Gobierno Nacional.,En Ejecución,2016-2019,Agricultura Y Desarrollo Rural,Santo DomingoAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,297284155.00000000,297284155.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05690,718,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018058900080,Ampliación Y Mejoramiento De La Asistencia Tecnica Directa Rural En El Municipio De   Yolombo,Mejorar y ampliar la cobertura y calidad en la prestacin del servicio de extension agropecuaria y asistencia tecnica a los productores agropecuarios,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,YolombóAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,36000000.00000000,36000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05890,160,Todos por un nuevo país (2014-2018),,,
2020254020070,Apoyo Al Día De La Feria Equina 2016 - 2019 En El Municipio De  La Vega Cundinamarca,Aumentar el nivel de desarrollo y productividad equina  mediante las ferias y exposiciones equinas,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,La VegaCundinamarca,1706 APROVECHAMIENTO DE MERCADOS EXTERNOS,T,195004189.00000000,195004189.00000000,195004189.00000000,195004189.00000000,"Inactivo  (PGN, Territorio)",25402,14326,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020195730050,Apoyo A Las Tradiciones Culturales En El Marco De La Celebracion Del Dia Del Campesino En El Municipio De  Puerto Tejada Cauca,Aumentar el nivel de reconocimiento de la labor del productor campesino en el Municipio de Puerto Tejada,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,Puerto TejadaCauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,23496487.00000000,23496487.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19573,400,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020197600039,Implementación De Acciones Para El Mejoramiento Del Abastecimiento De Agua Potable Saneamiento Básico Y Vivienda En La Vereda De Piedra De León Resguardo Indígena De Paletará Del Municipio De  Sotara,Mejorar las condiciones de habitabilidad en la vereda Piedra de León del resguardo indígena de Paletará,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,Sotará PaispambaCauca,1701 MEJORAMIENTO DE LA HABITABILIDAD RURAL,T,67000000.00000000,67000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",19760,187,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2017006180098,Fortalecimiento Y/O Establecimiento De Sistemas Productivos Sostenibles Para El Mejoramiento De La Soberana Alimentariaa Pequeños Productores De Los Municipios De  Milan Morelia Belen De Los Andaquies San Jose Del Fragua Albania Curillo,Implementar sistemas productivos sostenibles y alimentarios de las familias rurales de los municipios de: Miln Morelia Belen de los Andaquies san Jose Albania y Curillo en el departamento del Caqueta.,En Ejecución,2017-2017,Agricultura Y Desarrollo Rural,Caquetá,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,940000000.00000000,940000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",18,600,Todos por un nuevo país (2014-2018),,,
2017011000217,Implementación De Mecanismos De Planificación Participativa Y Fortalecimiento De Capacidades A Los Actores Territoriales En Zonas Priorizadas Por El Acuerdo De Paz Y El Posconflicto A Nivel  Nacional,Estructurar procesos de planificación regional articulada estratégica participativa y a largo plazo en los territorios priorizados.,En Ejecución,2018-2019,Agricultura Y Desarrollo Rural,Agencia de Renovación del Territorio - Agricultura y Desarrollo Rural,1710 RENOVACIÓN TERRITORIAL PARA EL DESARROLLO INTEGRAL DE LAS ZONAS RURALES AFECTADAS POR EL CONFLICTO ARMADO,Pgn,30896000000.00000000,30896000000.00000000,28003032580.82000000,27920775908.82000000,"Inactivo  (PGN, Territorio)",171900,6983409,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2017011000386,Mejoramiento De La Productividad De Los Pequeños Y Medianos Agricultores A Traves De La Sustitucion De Cultivos Ilicitos En El Departamento Del Guaviare En Los Municipios   Calamar El Retorno Miraflores San José Del Guaviare,Disminuir el número de hectáreas dedicadas a los cultivos ilícitos en el Departamento del Guaviare a través del fomento de los cultivos de cacao plátano y piña,Formulación,2017-2019,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,Pgn,3454761472.00000000,0.00000000,0.00000000,0.00000000,Devuelto a MGA,170101,200,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020150010068,Construcción Del Frigorífico Para La Ciudad De   Tunja,Mejorar condiciones sanitarias y de inocuidad en la cadena de producción de carne bovina y porcina en la ciudad de Tunja.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,TunjaBoyacá,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,35000000000.00000000,35000000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",15001,179263,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2019817360012,Apoyo A La Celebración De Los Mercados Campesinos En El Municipio De Saravena Departamento De  Arauca,Contribuir con la dinamización económica de las comunidades productoras rurales a través Del restablecimiento de los MercadosCampesinos.,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,SaravenaArauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,22000000.00000000,22000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",81736,50,Todos por un nuevo país (2014-2018),,,
2019865710054,Apoyo Para La Siembra Y Cultivo De Plátano Y Yuca Para La Asociación De Agricultores Desplazados Aagridess Del Municipio De Puerto Guzmán Departamento Del   Putumayo,Mejorar el desarrollo  de  la actividad productiva de la asociación AAGRIDESS Del Municipio de Puerto Guzmán.,En Ejecución,2019-2019,Agricultura Y Desarrollo Rural,Puerto GuzmánPutumayo,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,32969810.83000000,32969810.83000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",86571,72,Todos por un nuevo país (2014-2018),,,
